,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
0,Le Mont-Saint-Michel,1744459200,15.79,18.06,15.79,Clouds,804,2025-04-12,12:00:00,0.0,80.0,10.9
1,Le Mont-Saint-Michel,1744470000,16.57,17.53,16.57,Clouds,804,2025-04-12,15:00:00,0.0,80.0,10.9
2,Le Mont-Saint-Michel,1744480800,14.67,14.67,14.67,Rain,500,2025-04-12,18:00:00,0.36,80.0,10.9
3,Le Mont-Saint-Michel,1744491600,12.13,12.13,12.13,Rain,500,2025-04-12,21:00:00,0.48,80.0,10.9
4,Le Mont-Saint-Michel,1744502400,10.63,10.63,10.63,Clouds,803,2025-04-13,00:00:00,0.0,80.0,10.9
5,Le Mont-Saint-Michel,1744513200,11.04,11.04,11.04,Clouds,804,2025-04-13,03:00:00,0.0,80.0,10.9
6,Le Mont-Saint-Michel,1744524000,7.54,7.54,7.54,Clouds,803,2025-04-13,06:00:00,0.0,80.0,10.9
7,Le Mont-Saint-Michel,1744534800,11.6,11.6,11.6,Clouds,801,2025-04-13,09:00:00,0.0,80.0,10.9
8,Le Mont-Saint-Michel,1744545600,11.44,11.44,11.44,Rain,500,2025-04-13,12:00:00,0.25,80.0,10.9
9,Le Mont-Saint-Michel,1744556400,10.23,10.23,10.23,Rain,500,2025-04-13,15:00:00,0.56,80.0,10.9
10,Le Mont-Saint-Michel,1744567200,10.51,10.51,10.51,Clouds,804,2025-04-13,18:00:00,0.16,80.0,10.9
11,Le Mont-Saint-Michel,1744578000,7.7,7.7,7.7,Clouds,804,2025-04-13,21:00:00,0.0,80.0,10.9
12,Le Mont-Saint-Michel,1744588800,6.97,6.97,6.97,Clouds,804,2025-04-14,00:00:00,0.0,80.0,10.9
13,Le Mont-Saint-Michel,1744599600,6.21,6.21,6.21,Clouds,804,2025-04-14,03:00:00,0.0,80.0,10.9
14,Le Mont-Saint-Michel,1744610400,5.86,5.86,5.86,Clouds,804,2025-04-14,06:00:00,0.0,80.0,10.9
15,Le Mont-Saint-Michel,1744621200,11.04,11.04,11.04,Clouds,803,2025-04-14,09:00:00,0.0,80.0,10.9
16,Le Mont-Saint-Michel,1744632000,13.84,13.84,13.84,Clouds,803,2025-04-14,12:00:00,0.0,80.0,10.9
17,Le Mont-Saint-Michel,1744642800,14.39,14.39,14.39,Rain,500,2025-04-14,15:00:00,0.2,80.0,10.9
18,Le Mont-Saint-Michel,1744653600,12.27,12.27,12.27,Rain,500,2025-04-14,18:00:00,0.2,80.0,10.9
19,Le Mont-Saint-Michel,1744664400,10.21,10.21,10.21,Rain,500,2025-04-14,21:00:00,0.5,80.0,10.9
